Battery Voltage (V),Power (W),Humidity (%rel),Epoch Time,Significant Wave Height (m),Peak Period (s),Mean Period (s),Peak Direction (deg),Peak Directional Spread (deg),Mean Direction (deg),Mean Directional Spread (deg),Latitude (deg),Longitude (deg),f,df,a1,b1,a2,b2,varianceDensity,direction,directionalSpread,Wind Speed (m/s),Wind Direction (deg),Surface Temperature (°C),Partition0 Start Frequency (hz),Partition0 End Frequency (hz),Partition0 Significant Wave Height (m),Partition0 Mean Period (s),Partition0 Mean Direction (deg),Partition0 Mean Directional Spread (deg),Partition1 Start Frequency (hz),Partition1 End Frequency (hz),Partition1 Significant Wave Height (m),Partition1 Mean Period (s),Partition1 Mean Direction (deg),Partition1 Mean Directional Spread (deg),Mean Barometric Pressure (hPa),Processing Source
4.13,-0.03,36.8,1775342742,-,-,-,-,-,-,-,34.3984833,-119.8492833,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,embedded
4.13,-0.03,36,1775342731,0.64,10.24,5.44,229.771,25.937,246.735,38.468,34.39848,-119.84928,-,-,-,-,-,-,-,-,-,1.20,245.71,-,-,-,-,-,-,-,-,-,-,-,-,-,-,embedded
4.13,-0.03,36,1775340931,0.61,5.68,5.24,262.71,27.365,248.059,41.08,34.39847,-119.84928,-,-,-,-,-,-,-,-,-,1.20,240.00,-,-,-,-,-,-,-,-,-,-,-,-,-,-,embedded
4.13,-0.03,34.4,1775339142,-,-,-,-,-,-,-,34.3984667,-119.8493000,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,embedded
4.13,-0.03,34.4,1775339131,0.63,6.82,5.42,255.555,25.957,248.283,41.341,34.39847,-119.84928,-,-,-,-,-,-,-,-,-,1.20,245.71,-,-,-,-,-,-,-,-,-,-,-,-,-,-,embedded
4.13,-0.03,34.4,1775337331,0.59,5.68,5.3,262.325,29.108,246.534,41.012,34.39847,-119.84928,-,-,-,-,-,-,-,-,-,0.80,234.29,-,-,-,-,-,-,-,-,-,-,-,-,-,-,embedded
4.13,-0.03,34.4,1775335541,-,-,-,-,-,-,-,34.3984667,-119.8492833,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,embedded
4.13,-0.03,34.4,1775335531,0.62,5.12,5.34,263.058,28.824,244.935,44.274,34.39847,-119.84928,-,-,-,-,-,-,-,-,-,0.80,228.57,-,-,-,-,-,-,-,-,-,-,-,-,-,-,embedded
4.13,-0.03,34.4,1775333731,0.62,6.02,5.58,258.359,21.411,245.969,40.406,34.39847,-119.84928,-,-,-,-,-,-,-,-,-,0.80,234.29,-,-,-,-,-,-,-,-,-,-,-,-,-,-,embedded
4.13,-0.03,36.8,1775331942,-,-,-,-,-,-,-,34.3984833,-119.8492833,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,embedded
4.13,-0.03,36.8,1775331931,0.59,5.38,5.58,262.851,29.882,244.202,42.972,34.39850,-119.84928,-,-,-,-,-,-,-,-,-,0.80,222.86,-,-,-,-,-,-,-,-,-,-,-,-,-,-,embedded
4.13,-0.03,36.8,1775330131,0.6,5.38,5.66,260.484,30.604,245.391,42.1,34.39850,-119.84928,-,-,-,-,-,-,-,-,-,0.80,222.86,-,-,-,-,-,-,-,-,-,-,-,-,-,-,embedded
4.13,-0.03,44,1775328342,-,-,-,-,-,-,-,34.3985000,-119.8492833,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,embedded
4.13,-0.03,44,1775328331,0.6,10.24,5.8,228.546,35.806,245.397,42.27,34.39848,-119.84928,-,-,-,-,-,-,-,-,-,0.00,291.43,-,-,-,-,-,-,-,-,-,-,-,-,-,-,embedded
4.13,-0.03,44,1775326531,0.6,5.38,5.66,259.188,32.518,247.292,41.764,34.39848,-119.84928,-,-,-,-,-,-,-,-,-,0.80,234.29,-,-,-,-,-,-,-,-,-,-,-,-,-,-,embedded
4.13,-0.03,55.2,1775324742,-,-,-,-,-,-,-,34.3985333,-119.8492833,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,embedded
4.13,-0.03,56,1775324731,0.62,5.68,5.82,256.23,29.601,242.534,42.668,34.39853,-119.84928,-,-,-,-,-,-,-,-,-,0.00,297.14,-,-,-,-,-,-,-,-,-,-,-,-,-,-,embedded
4.13,-0.03,56,1775322931,0.59,6.82,5.86,246.598,25.206,243.634,40.109,34.39852,-119.84928,-,-,-,-,-,-,-,-,-,0.80,228.57,-,-,-,-,-,-,-,-,-,-,-,-,-,-,embedded
4.16,1.74,64.8,1775321142,-,-,-,-,-,-,-,34.3985167,-119.8492833,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,embedded
4.16,1.78,64.8,1775321131,0.6,6.82,5.88,247.329,22.833,244.543,38.972,34.39853,-119.84928,-,-,-,-,-,-,-,-,-,0.80,228.57,-,-,-,-,-,-,-,-,-,-,-,-,-,-,embedded
4.16,1.78,64.8,1775319331,0.62,7.3,5.9,246.825,21.212,244.889,36.92,34.39853,-119.84928,-,-,-,-,-,-,-,-,-,0.80,217.14,-,-,-,-,-,-,-,-,-,-,-,-,-,-,embedded
4.1,1.07,70.4,1775317542,-,-,-,-,-,-,-,34.3985000,-119.8492667,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,embedded
4.13,1.64,70.4,1775317531,0.68,9.3,6.16,233.71,21.962,243.066,34.78,34.39850,-119.84925,-,-,-,-,-,-,-,-,-,0.80,222.86,-,-,-,-,-,-,-,-,-,-,-,-,-,-,embedded
4.13,1.64,70.4,1775315731,0.65,8.52,6.04,239.161,22.77,245.024,34.42,34.39847,-119.84925,-,-,-,-,-,-,-,-,-,0.80,222.86,-,-,-,-,-,-,-,-,-,-,-,-,-,-,embedded
4.1,1.06,76,1775313941,-,-,-,-,-,-,-,34.3985167,-119.8492500,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,embedded
4.1,1.17,76,1775313931,0.68,9.3,5.92,232.758,21.132,243.345,32.522,34.39852,-119.84923,-,-,-,-,-,-,-,-,-,1.20,217.14,-,-,-,-,-,-,-,-,-,-,-,-,-,-,embedded
4.1,1.17,76,1775312131,0.73,7.86,6.2,242.836,15.927,241.519,29.992,34.39853,-119.84923,-,-,-,-,-,-,-,-,-,1.20,211.43,-,-,-,-,-,-,-,-,-,-,-,-,-,-,embedded
4.04,-0.34,77.6,1775310342,-,-,-,-,-,-,-,34.3985167,-119.8492333,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,embedded
4.04,-0.33,77.6,1775310331,0.78,6.82,6.16,247.96,16.483,241.379,29.743,34.39850,-119.84925,-,-,-,-,-,-,-,-,-,1.60,228.57,-,-,-,-,-,-,-,-,-,-,-,-,-,-,embedded
4.04,-0.33,77.6,1775308531,0.73,8.52,5.86,239.689,16.842,241.142,33.37,34.39850,-119.84925,-,-,-,-,-,-,-,-,-,1.20,228.57,-,-,-,-,-,-,-,-,-,-,-,-,-,-,embedded
4.04,-0.67,78.4,1775306741,-,-,-,-,-,-,-,34.3984833,-119.8492500,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,embedded
4.07,-0.37,78.4,1775306731,0.79,7.3,6.04,245.522,18.408,241.637,31.401,34.39848,-119.84927,-,-,-,-,-,-,-,-,-,1.20,234.29,-,-,-,-,-,-,-,-,-,-,-,-,-,-,embedded
4.07,-0.37,78.4,1775304931,0.74,6.02,5.9,251.585,24.758,241.699,32.703,34.39847,-119.84927,-,-,-,-,-,-,-,-,-,0.80,251.43,-,-,-,-,-,-,-,-,-,-,-,-,-,-,embedded
4.04,-0.63,78.4,1775303142,-,-,-,-,-,-,-,34.3984500,-119.8492833,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,embedded
4.07,-0.39,78.4,1775303131,0.85,8.52,6.36,241.108,20.382,242.991,31.805,34.39845,-119.84928,-,-,-,-,-,-,-,-,-,1.20,251.43,-,-,-,-,-,-,-,-,-,-,-,-,-,-,embedded
4.07,-0.39,78.4,1775301331,0.87,9.3,6.1,235.882,24.579,242.613,34.149,34.39845,-119.84928,-,-,-,-,-,-,-,-,-,1.20,240.00,-,-,-,-,-,-,-,-,-,-,-,-,-,-,embedded
4.07,-0.32,78.4,1775299542,-,-,-,-,-,-,-,34.3984667,-119.8492833,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,embedded
4.07,-0.34,78.4,1775299531,0.87,10.24,5.82,233.229,24.588,245.104,35.282,34.39845,-119.84930,-,-,-,-,-,-,-,-,-,1.20,240.00,-,-,-,-,-,-,-,-,-,-,-,-,-,-,embedded
4.07,-0.34,78.4,1775297731,0.87,8.52,6.02,240.331,22.881,242.461,36.503,34.39845,-119.84930,-,-,-,-,-,-,-,-,-,1.60,234.29,-,-,-,-,-,-,-,-,-,-,-,-,-,-,embedded
4.07,-0.55,78.4,1775295942,-,-,-,-,-,-,-,34.3984500,-119.8493000,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,embedded
4.07,-0.34,79.2,1775295931,0.88,8.52,5.76,240.632,22.791,244.471,38.566,34.39843,-119.84928,-,-,-,-,-,-,-,-,-,1.60,234.29,-,-,-,-,-,-,-,-,-,-,-,-,-,-,embedded
4.07,-0.34,79.2,1775294131,0.9,8.52,5.94,246.038,24.978,245.479,37.63,34.39843,-119.84928,-,-,-,-,-,-,-,-,-,1.60,228.57,-,-,-,-,-,-,-,-,-,-,-,-,-,-,embedded
4.07,-0.38,79.2,1775292342,-,-,-,-,-,-,-,34.3984500,-119.8493000,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,embedded
4.07,-0.33,78.4,1775292331,0.82,6.82,5.64,252.417,33.249,244.676,42.358,34.39845,-119.84930,-,-,-,-,-,-,-,-,-,1.60,228.57,-,-,-,-,-,-,-,-,-,-,-,-,-,-,embedded
4.07,-0.33,78.4,1775290531,0.82,6.4,5.58,256.528,32.071,246.791,42.545,34.39845,-119.84930,-,-,-,-,-,-,-,-,-,1.20,234.29,-,-,-,-,-,-,-,-,-,-,-,-,-,-,embedded
4.07,-0.31,77.6,1775288742,-,-,-,-,-,-,-,34.3984333,-119.8492833,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,embedded
4.07,-0.36,77.6,1775288731,0.75,7.86,5.36,245.308,32.166,244.6,45.243,34.39843,-119.84930,-,-,-,-,-,-,-,-,-,0.80,240.00,-,-,-,-,-,-,-,-,-,-,-,-,-,-,embedded
4.07,-0.36,77.6,1775286931,0.77,6.4,5.46,260.234,37.172,244.093,45.503,34.39843,-119.84930,-,-,-,-,-,-,-,-,-,0.80,228.57,-,-,-,-,-,-,-,-,-,-,-,-,-,-,embedded
4.07,-0.35,77.6,1775285142,-,-,-,-,-,-,-,34.3984333,-119.8492833,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,embedded
4.07,-0.4,77.6,1775285131,0.71,5.38,5.24,262.014,39.115,245.422,47.545,34.39843,-119.84928,-,-,-,-,-,-,-,-,-,1.20,222.86,-,-,-,-,-,-,-,-,-,-,-,-,-,-,embedded
4.07,-0.4,77.6,1775283331,0.69,6.02,5.16,250.029,39.586,246.254,47.397,34.39843,-119.84928,-,-,-,-,-,-,-,-,-,1.20,240.00,-,-,-,-,-,-,-,-,-,-,-,-,-,-,embedded
4.07,-0.32,76.8,1775281542,-,-,-,-,-,-,-,34.3984333,-119.8492833,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,embedded
4.07,-0.34,76.8,1775281531,0.72,5.38,5.04,254.606,37.946,246.327,46.753,34.39845,-119.84930,-,-,-,-,-,-,-,-,-,1.20,234.29,-,-,-,-,-,-,-,-,-,-,-,-,-,-,embedded
4.07,-0.34,76.8,1775279731,0.68,5.68,4.84,262.001,37.419,248.151,47.297,34.39845,-119.84930,-,-,-,-,-,-,-,-,-,2.40,251.43,-,-,-,-,-,-,-,-,-,-,-,-,-,-,embedded
4.07,-0.33,75.2,1775277942,-,-,-,-,-,-,-,34.3984333,-119.8493000,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,embedded
4.1,-0.31,75.2,1775277931,0.68,5.12,4.84,266.884,38.573,247.42,47.644,34.39845,-119.84928,-,-,-,-,-,-,-,-,-,1.20,240.00,-,-,-,-,-,-,-,-,-,-,-,-,-,-,embedded
4.1,-0.31,75.2,1775276131,0.66,4.86,4.84,258.811,42.459,246.165,46.544,34.39845,-119.84928,-,-,-,-,-,-,-,-,-,1.20,234.29,-,-,-,-,-,-,-,-,-,-,-,-,-,-,embedded
4.1,-0.37,72.8,1775274342,-,-,-,-,-,-,-,34.3984500,-119.8492833,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,embedded
4.1,-0.33,72,1775274331,0.7,4.86,5.06,262.976,39.748,245.258,44.331,34.39845,-119.84928,-,-,-,-,-,-,-,-,-,1.60,245.71,-,-,-,-,-,-,-,-,-,-,-,-,-,-,embedded
4.1,-0.33,72,1775272531,0.65,5.12,5.02,256.57,33.495,242.804,43.306,34.39845,-119.84928,-,-,-,-,-,-,-,-,-,1.20,245.71,-,-,-,-,-,-,-,-,-,-,-,-,-,-,embedded
4.1,-0.31,66.4,1775270742,-,-,-,-,-,-,-,34.3984500,-119.8492833,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,embedded
4.1,-0.36,66.4,1775270731,0.65,5.68,5,254.319,25.55,243.501,39.677,34.39843,-119.84927,-,-,-,-,-,-,-,-,-,1.20,245.71,-,-,-,-,-,-,-,-,-,-,-,-,-,-,embedded
4.1,-0.36,66.4,1775268931,0.63,6.4,5.02,253.029,24.636,240.775,41.729,34.39843,-119.84927,-,-,-,-,-,-,-,-,-,2.00,245.71,-,-,-,-,-,-,-,-,-,-,-,-,-,-,embedded
4.13,-0.11,57.6,1775267131,0.63,5.38,5.04,259.046,26.244,240.226,42.385,34.39842,-119.84925,-,-,-,-,-,-,-,-,-,2.00,245.71,-,-,-,-,-,-,-,-,-,-,-,-,-,-,embedded
4.13,-0.11,57.6,1775265331,0.69,6.4,5.22,252.379,23.784,243.103,40.18,34.39842,-119.84925,-,-,-,-,-,-,-,-,-,1.60,245.71,-,-,-,-,-,-,-,-,-,-,-,-,-,-,embedded
4.13,0.19,58.4,1775267142,-,-,-,-,-,-,-,34.3984167,-119.8492500,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,embedded
4.13,-0.07,54.4,1775263542,-,-,-,-,-,-,-,34.3984333,-119.8492500,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,embedded
4.13,-0.03,54.4,1775263531,0.67,5.38,5.2,259.895,25.293,243.009,39.312,34.39842,-119.84925,-,-,-,-,-,-,-,-,-,1.60,245.71,-,-,-,-,-,-,-,-,-,-,-,-,-,-,embedded
4.13,-0.03,54.4,1775261731,0.69,6.82,5.26,250.313,22.94,247.497,38.747,34.39842,-119.84925,-,-,-,-,-,-,-,-,-,1.60,240.00,-,-,-,-,-,-,-,-,-,-,-,-,-,-,embedded
4.16,0.55,52,1775259942,-,-,-,-,-,-,-,34.3984167,-119.8492500,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,embedded
4.13,-0.04,52,1775259931,0.74,5.38,5.12,266.227,24.821,250.327,37.406,34.39842,-119.84925,-,-,-,-,-,-,-,-,-,2.00,240.00,-,-,-,-,-,-,-,-,-,-,-,-,-,-,embedded
4.13,-0.04,52,1775258131,0.81,5.38,5.36,265.191,22.756,249.395,36.241,34.39842,-119.84925,-,-,-,-,-,-,-,-,-,2.00,245.71,-,-,-,-,-,-,-,-,-,-,-,-,-,-,embedded
4.13,0.64,47.2,1775256343,-,-,-,-,-,-,-,34.3984167,-119.8492667,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,embedded
4.1,-0.04,47.2,1775256331,0.78,5.68,5.06,262.829,23.448,251.632,37.04,34.39843,-119.84927,-,-,-,-,-,-,-,-,-,2.80,245.71,-,-,-,-,-,-,-,-,-,-,-,-,-,-,embedded
4.1,-0.04,47.2,1775254531,0.85,5.68,5.22,261.448,25.555,249.385,38.707,34.39843,-119.84927,-,-,-,-,-,-,-,-,-,2.40,251.43,-,-,-,-,-,-,-,-,-,-,-,-,-,-,embedded
4.1,-0.17,42.4,1775252742,-,-,-,-,-,-,-,34.3984167,-119.8492833,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,embedded
4.1,-0.03,42.4,1775252731,0.84,6.4,5.08,256.497,23.367,249.122,40.163,34.39843,-119.84928,-,-,-,-,-,-,-,-,-,3.20,245.71,-,-,-,-,-,-,-,-,-,-,-,-,-,-,embedded
4.1,-0.03,42.4,1775250931,0.83,6.02,5.2,255.311,26.339,248.665,39.886,34.39843,-119.84928,-,-,-,-,-,-,-,-,-,3.20,251.43,-,-,-,-,-,-,-,-,-,-,-,-,-,-,embedded
4.1,-0.03,40.8,1775249142,-,-,-,-,-,-,-,34.3984167,-119.8492667,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,embedded
4.1,-0.03,40.8,1775249131,0.89,6.82,5.36,251.404,28.098,246.957,40.171,34.39842,-119.84927,-,-,-,-,-,-,-,-,-,2.40,245.71,-,-,-,-,-,-,-,-,-,-,-,-,-,-,embedded
4.1,-0.03,40.8,1775247331,0.87,7.86,5.54,237.495,26.709,244.807,39.113,34.39842,-119.84927,-,-,-,-,-,-,-,-,-,2.40,257.14,-,-,-,-,-,-,-,-,-,-,-,-,-,-,embedded
4.1,-0.03,42.4,1775245543,-,-,-,-,-,-,-,34.3984333,-119.8492667,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,embedded
4.1,-0.03,42.4,1775245531,0.92,6.82,5.6,248.176,24.338,245.485,37.82,34.39842,-119.84927,-,-,-,-,-,-,-,-,-,2.00,251.43,-,-,-,-,-,-,-,-,-,-,-,-,-,-,embedded
4.1,-0.03,42.4,1775243731,0.87,8.52,5.72,238.915,29.113,243.564,38.241,34.39842,-119.84927,-,-,-,-,-,-,-,-,-,0.80,251.43,-,-,-,-,-,-,-,-,-,-,-,-,-,-,embedded
4.1,-0.03,50.4,1775241942,-,-,-,-,-,-,-,34.3984500,-119.8492833,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,embedded
4.1,-0.03,51.2,1775241931,0.9,6.82,5.68,249.248,25.35,241.738,37.796,34.39845,-119.84928,-,-,-,-,-,-,-,-,-,1.60,228.57,-,-,-,-,-,-,-,-,-,-,-,-,-,-,embedded
4.1,-0.03,51.2,1775240131,0.89,8.52,5.86,239.979,30.773,243.686,36.394,34.39845,-119.84928,-,-,-,-,-,-,-,-,-,1.20,222.86,-,-,-,-,-,-,-,-,-,-,-,-,-,-,embedded
4.1,-0.03,57.6,1775238331,0.87,6.4,5.72,254.336,28.517,242.319,41.262,34.39847,-119.84928,-,-,-,-,-,-,-,-,-,1.20,228.57,-,-,-,-,-,-,-,-,-,-,-,-,-,-,embedded
4.1,-0.03,57.6,1775236531,0.89,8.52,5.6,235.78,28.124,241.714,39.938,34.39847,-119.84928,-,-,-,-,-,-,-,-,-,2.00,240.00,-,-,-,-,-,-,-,-,-,-,-,-,-,-,embedded
4.1,-0.04,56.8,1775238342,-,-,-,-,-,-,-,34.3984500,-119.8493000,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,embedded
4.16,1.76,64.8,1775234742,-,-,-,-,-,-,-,34.3984667,-119.8492833,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,embedded
4.16,1.76,65.6,1775234731,0.88,5.38,5.44,255.819,32.22,245.01,39.4,34.39847,-119.84928,-,-,-,-,-,-,-,-,-,1.60,234.29,-,-,-,-,-,-,-,-,-,-,-,-,-,-,embedded
4.16,1.76,65.6,1775232931,0.88,6.82,5.5,249.686,26.209,243.761,39.093,34.39852,-119.84928,-,-,-,-,-,-,-,-,-,1.60,240.00,-,-,-,-,-,-,-,-,-,-,-,-,-,-,embedded
4.1,1.33,72.8,1775231142,-,-,-,-,-,-,-,34.3985000,-119.8492833,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,embedded
4.13,1.43,73.6,1775231131,0.94,6.4,5.48,251.048,26.762,245.645,37.813,34.39852,-119.84927,-,-,-,-,-,-,-,-,-,1.60,234.29,-,-,-,-,-,-,-,-,-,-,-,-,-,-,embedded
4.13,1.43,73.6,1775229331,0.83,6.02,5.28,251.407,25.84,243.5,39.314,34.39852,-119.84927,-,-,-,-,-,-,-,-,-,0.80,245.71,-,-,-,-,-,-,-,-,-,-,-,-,-,-,embedded
4.07,0.39,78.4,1775227542,-,-,-,-,-,-,-,34.3984833,-119.8492833,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,embedded
4.1,0.9,78.4,1775227531,0.79,5.68,5.32,251.545,26.576,242.238,36.654,34.39848,-119.84927,-,-,-,-,-,-,-,-,-,0.80,245.71,-,-,-,-,-,-,-,-,-,-,-,-,-,-,embedded
4.1,0.9,78.4,1775225731,0.78,5.68,5.18,250.664,22.328,241.379,34.732,34.39848,-119.84927,-,-,-,-,-,-,-,-,-,1.20,228.57,-,-,-,-,-,-,-,-,-,-,-,-,-,-,embedded
4.04,-0.56,80,1775223942,-,-,-,-,-,-,-,34.3985000,-119.8492500,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,embedded
4.04,-0.32,80,1775223931,0.74,4.64,5.16,254.132,26.846,240.011,36.424,34.39852,-119.84925,-,-,-,-,-,-,-,-,-,1.60,211.43,-,-,-,-,-,-,-,-,-,-,-,-,-,-,embedded
4.04,-0.32,80,1775222131,0.73,4.86,5.06,251.447,25.604,240.582,35.505,34.39855,-119.84925,-,-,-,-,-,-,-,-,-,1.60,257.14,-,-,-,-,-,-,-,-,-,-,-,-,-,-,embedded
4.04,-0.37,80,1775220342,-,-,-,-,-,-,-,34.3985167,-119.8492500,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,embedded
